company,job_header,job_description
Ministry of the Solicitor General,EPIDEMIOLOGIST LEAD (SURVEILLANCE AND INFORMATICS),"Consider this brand-new and exciting role with the Ministry of the Solicitor General, where you will lead the creation, development and implementation of a new provincial approach to analyze death investigation data and support evidence-informed recommendations to prevent deaths in Ontario with the Office of the Chief Coroner (OCC) and Ontario Forensic Pathology Service (OFPS).
What can I expect to do in this role?
You will:
provide strategic advice and recommendations to senior/medical management and external partners based on epidemiological analyses and evidence syntheses to support decision-making at the provincial level.
lead informatics and surveillance, and aberration detection, initially focusing on drug-related and excess mortality related to the pandemic, and then expanding to other causes of death.
lead and provide expertise in assessment and analytics activities at the OCC/OFPS to generate scientific and technical knowledge for evidence-informed mortality prevention, decision-making, and planning.
assemble project teams of multi-disciplinary professionals on epidemiological work.
build key relationships with other ministries, agencies and organizations, and provide leadership to students, seconded epidemiologists, and staff on unit projects/initiatives.

How do I qualify?
Technical Knowledge
You have demonstrated knowledge in:
Principles and concepts of epidemiology, including methodologies to determine the frequency, pattern, and determinants of mortality, and application of this information to reduce mortality.
Principles of biostatistics to define and test hypotheses, sample, descriptive and inferential statistics, power, and error.
Principles of epidemiological research to identify potential sources of bias and confounding, to critically appraise and synthesize relevant sources of information.

Project Management, Statistical Software and Data Surveillance skills:
You have:
Knowledge of statistical software packages (e.g., SAS, SSPS, or R), including the application of univariate and multivariate analysis techniques, analysis of categorical and continuous data, and modelling.
Knowledge in health equity lens to prioritize projects and meet the needs of special populations.
Project management skills to provide project planning and leadership on concurrent projects and to manage deadlines and competing priorities.
Knowledge of theory and practice of computer science or information science relevant to epidemiology, including experience with SQL to support surveillance and analysis.
Knowledge of mortality surveillance, including the ability to design and manage surveillance systems.
Knowledge in the application of the information management lifecycle to privacy considerations in the conduct and communication of epidemiological studies.

Communication, Presentation and Analytical skills:
You have demonstrated ability to relay detailed, complex data and principles to a variety of stakeholders, including the public, media, and senior leadership
You possess writing and editing skills to prepare and present statistical data in understandable formats and provide advice to senior leadership.
You can lead the identification of options for analysis and the selection of appropriate analytical methods to study complex high-volume data.
You can lead informatics and surveillance including the collection, analysis and collation of sufficient and necessary information and epidemiologic evidence relationships with partners and stakeholders.
You can provide support in the evaluation and critique of the unit's work and the quality and comprehensiveness of client satisfaction in the provision of epidemiologic content and expertise.

Consensus Building, Relationship Management and Negotiation skills:
You can maintain relationships with partners and stakeholders to ensure decisions are made with full understanding of implications.
You have ability to influence and guide diverse groups of stakeholders and establish strong professional working relationships.

OPS commitment to diversity, inclusion, accessibility, and anti- racism:
OPS Commitment to diversity, inclusion, accessibility, and anti- racism: We are committed to build a workforce that reflects the communities we serve and to promote a diverse, anti-racist, inclusive, accessible, merit-based, respectful and equitable workplace.
We invite all interested individuals to apply and encourage applications from people with disabilities, Indigenous, Black, and racialized individuals, as well as people from a diversity of ethnic and cultural origins, sexual orientations, gender identities and expressions.
Visit the OPS Anti-Racism Policy and the OPS Diversity and Inclusion Blueprint pages to learn more about the OPS commitment to advance racial equity, accessibility, diversity, and inclusion in the public service. We offer employment accommodation across the recruitment process and all aspects of employment consistent with the requirements of Ontario's Human Rights Code. Refer to the application instructions below if you require a disability-related accommodation.
Additional Information:
Address:
1 Permanent, 25 Morton Shulman Ave, Toronto, Toronto Region, Criminal Record and Judicial Matters Check

Compensation Group:
Association of Management, Administrative and Professional Crown Employees of Ontario

Understanding the job ad - definitions
Schedule:
6

Category:
Science

Posted on:
Friday, September 24, 2021

Note:
In accordance with the Ontario Public Service (OPS), Employment Screening Checks Policy (ESCP), the top candidate(s) may be required to undergo a security screening check. Refer to the above to determine the screening checks that are required for this position.

Required security screening checks along with your written consent, will be sent to the Transition and Security Office (TSO), Talent Acquisition Branch (TAB), HR Service Delivery Division (HRSDD) to evaluate the results. If applicable, the TSO, with your written consent, will request and obtain any additional employment screening checks that were not obtained directly by you.

A record under the Criminal Code and/or other federal offence record(s) does not automatically mean you will be ineligible for the position. The employment screening check(s) will only be reviewed and evaluated by the TSO for the purpose of making a security clearance decision. The details of an individual's employment screening check(s) will be considered in specific relation to the duties and responsibilities of the position being filled. Employment screening check records will be maintained by the TSO and kept strictly confidential.
T-SL-168547/21"
GREAT LAKES COLLEGE OF TORONTO,Computer Science Teacher,"OCT holder Computer Science teacher for in-person teaching. Must be able to teach G9-12 (ability to teach Physics & Math is an advantage)
Must have knowledge of Ministry Curriculum Guidelines
Prepare subject material for presentation according to an approved curriculum, Assign, and correct homework.
Skills of motivating quality learning and resources in a current rapidly changing learning environment
Must possess great communication and thinking skills.
Evaluate student assignments, projects, tests, other forms of evaluation, and discuss results with students
Assess student progress on a regular basis and Provide motivating comments and constructive feedback to students on all work that is submitted
Maintain records of student evaluations and assessment
OCT teaching certification is preferred
Expected start date: 2021-11-05
Job Types: Full-time, Part-time, Contract
Salary: $40,000.00-$60,000.00 per year
Schedule:
Monday to Friday
COVID-19 considerations:
Masks are mandatory
All staff are fully vaccinated
Education:
Bachelor's Degree (preferred)
Experience:
teaching: 1 year (preferred)
Licence/Certification:
OCT (preferred)
Work remotely:
No"
YM Inc.,Junior Application Developer,"YM Inc. was founded on the strength of a single retail store in the heart of downtown Toronto in 1975, under the name Stitches. Today we are one of North America’s leading apparel retailers operating over 700 stores across Canada and the United States under the following banners: Stitches, Urban Planet, Urban Behavior, Sirens, Urban Kids, Suzy Shier, Bluenotes, West 49, Amnesia, Brooks Brothers, Mandee and Charlotte Russe.
Our goal is to sustain performance that exceeds expectations. We are committed to creating a culture where people feel valued and inspired to achieve results. We give our people the appropriate tools, freedom and authority to make decisions. They are accountable for their actions and we recognize their efforts and reward their results. We attract and nurture the best people by providing leadership opportunities, career development and continuous learning. We are committed to leading by example and with integrity. We treat people with respect and dignity, promote the benefits of diversity and address challenges in a direct and compassionate manner. We engage people in our goals and objectives; we listen and act on new ideas where possible. That is our Philosophy.
Position Description
The Application Developer is responsible for the development and maintenance of the Company’s in-house Windows/Web applications, reports, interfaces, process automation, etc. This role will work with the Development department as well as other departments to ensure the completion of development projects that meet Company requirements and objectives
Job Duties:
· To develop and maintain in-house applications/scripts/reports.
· To participate in technical discussions, create/maintain technical documentation.
· To perform QA/unit testing to ensure development efforts meet functional requirements and objectives.
· To provide user support, including some off-hour support when required.
Must have skills:
· Strong programming and problem-solving skills.
· Understanding of object-oriented programming.
· Exposure or working experience with .Net technologies (C#, Windows Forms, ASP.Net).
Nice to have skills:
· Exposure or working experience with any of the following is considered as an asset:
o Microsoft Visual Studio, Microsoft SQL Management Studio, Microsoft DevOps and any other Microsoft development tools.
o SQL based systems (preferably MS-SQL or IBMi DB2).
o Android mobile development (Dart/Flutter).
o Report generator software (preferably Microsoft SSRS).
o Java
o GraphQL.
· Experience with retail systems is an asset.
Qualifications:
· Bachelor’s Degree in computer science or related discipline or equivalent work experience.
· Excellent communication and interpersonal skills.
· Ability to work independently and in a team environment with minimal supervision.
· Ability to manage multiple tasks in a dynamic environment.
· Strong organizational and time management skills.
· Eager to learn and able to adapt to changes.
YM Inc. is an equal opportunity employer and encourages applications from qualified individuals. We thank all applicants for their interest: However, only those selected for an interview will be contacted. If chosen to participate in the selection process, accommodations are available upon request. We will consult with the applicant to provide or arrange suitable accommodation in a manner that takes into account the applicant’s accessibility needs.
Job Types: Full-time, Permanent
Schedule:
Monday to Friday
Education:
Bachelor's Degree (preferred)
Experience:
programming: 1 year (preferred)
.Net technologies: 1 year (preferred)
Work remotely:
No"
George Brown College,International Admissions Officer,"Land Acknowledgement
George Brown College is located on the traditional territory of the Mississaugas of the Credit First Nation and other Indigenous peoples who have lived here over time. We are grateful to share this land as treaty people who learn, work, and live in the community with each other.
At George Brown College, we have established a reputation for equipping our students with the skills, industry experience and credentials to pursue the careers of their choice. As employees, we are committed to creating an enriching learning community for our students, delivering excellence in what we do, holding ourselves accountable for our work and demonstrating diversity and respect for one another.

What responsibilities will you have in this role?
Responsible for evaluating and processing all international, full-time program applications (including advanced standing) for India and select priority programs for all regions and academic areas.
Monitors daily/weekly application volume to ensure backlogs are addressed and established deadlines are met; escalates significant backlog issues to International Admissions Coordinator/Director as appropriate.
Uses the Student Information System (SIS- Banner) and the international Online Application System (OAS) to move applicants through the various stages of the admissions process.
Contributes to maximizing international student enrollment by accurately and efficiently assessing and processing international student applications (Post-Secondary and ESL).
Provides follow up and consultation to applicants on admissions process, requirements, and testing procedures.
Processes via the OAS and enters data accurately in Banner and the OCAS Admissions module. Identifies and works with the International Admissions Coordinator and/or Director to resolve any processing or admissions requirement issues.
Maintains up-to-date knowledge related to the College’s programs, admissions policies and procedures.
Monitors and reports any system and process issues and recommends enhancements.
Collaborates with International Admissions team members to prioritize processing and distribution of work.
Provides admissions advising and guidance to multiple applicants, students, agents, partners, and internal stakeholders (academic and corporate).
Provides support and guidance to the applicant/agent from the point of pre-application to registration and at times, beyond.
Advises on the outcome or status of an admissions decision (e.g. regret, incomplete), and provides guidance on next steps (alternate options).
Responds in a timely manner to all admissions-specific inquiries received by email, phone, or in-person to ensure courteous and accurate information/direction is provided on a variety of issues.
Participates in admissions/recruitment drives, as required. Assists in internal ESL student promotions.
Collaborates in the admissions implementation of international partnerships in Canada and out-of-country, as required.
Supports admissions-related process/systems improvement projects and related duties, as assigned.
Acts as admissions back-up for other team members during absences.
Performs other related duties, as assigned.
What qualifications do you need for this role?
Three year diploma/degree from a recognized post-secondary institution in Business Administration, Computer Information Systems, Office Information Management, Education, Social Sciences or related fields.
Minimum three years’ recent experience in providing high level, empathetic customer service to a diverse clientele in an office, service, or educational setting.
Written and spoken proficiency/fluency in a 2nd language of one of our primary source country markets.
Experience in processing complex and specialized information and providing guidance is required.
Relevant experience in post-secondary international admissions or assessing educational equivalencies, with experience processing applications for a diverse regional and academic portfolio, is an important asset.
Relevant experience in foreign credential evaluation and authentication of documents is an important asset
In-depth knowledge of international secondary school equivalencies, College and/ or University transcripts/ credits, transcripts and their equivalencies, and George Brown assessment center test results, are required in order to properly advise applicants.
Experience with a Student Information System, such as Banner, is required.
Experience with an Admissions Application Processing System, such as the GBC INTL Online Application System (OAS), is an asset.
Advanced level experience in the use of Microsoft Office applications; experience in word processing, working with relational databases and spreadsheets.
Experience in problem-solving complex situations, troubleshooting and resolving conflict exercising tact, discretion and sound judgment.
Experience in providing excellent customer service/support; well-developed interpersonal skills, including cross-cultural sensitivity.
Experience in prioritizing and managing pressure associated with numerous high-volume tasks in a busy service environment; high level of accuracy and attention to detail.
Ability to travel to different campuses and possibly travel abroad, as required.
Demonstrated commitment in delivering excellent service to others as this is key in supporting the success of our students and our College.
Strong collaboration, teamwork and people skills.
Effective ability to interact with others and deal with situations in ways that respect diverse backgrounds, experience and styles.
Flexibility in adapting to change and in participating in consultative decision-making processes.

Hours of Work: 9:00 am – 5:00 pm.
Interview process may consist of a practical skills component.

TO APPLY:
If you are a George Brown College employee, click here to apply via our internal site.
If you are an external candidate, go to www.georgebrown.ca and click on the “Employment at George Brown” link or click on the ‘apply’ button to the left of the posted job to apply.
NOTES:
Please ensure your resume highlights all relevant education, training and experience that are applicable to the minimum qualifications for this role.
The College requires proof of degrees, credentials or equivalencies from accredited regional or federal post-secondary institutions and/or their international equivalents. Credentials may require validation at the time of interviews.
First consideration will be provided to internal candidates in accordance with our Support Staff Collective Agreement.

Closing: October 01, 2021

George Brown College is committed to creating and sustaining an equitable and inclusive learning and working environment. We encourage and actively seek applications from Indigenous, Black, racialized people, visible minorities, 2SLGBTQIA+ persons, all genders, and persons with disabilities. George Brown College is committed to accommodating applicants with disabilities throughout the hiring process, in accordance with the Accessibility for Ontarians with Disabilities Act (AODA). The Human Resources representative responsible for the recruitment for this position will work with applicants requesting accommodation at any stage of the hiring process. Candidates who require accommodation in the interview process may contact talentacquisition@georgebrown.ca and all information received will be addressed confidentially.

As a unionized workplace, we support our internal employees by providing first consideration to qualified applications as set out in the Collective Agreement.

For information on George Brown College, please visit our website at www.georgebrown.ca."
Intel,Software Engineer - PEY Intern,"Job Description
Come intern with one of the largest electrical engineering companies in the world.

Come Intern with our Programmable Solutions Group (PSG).

You will work on some aspect of the Intel Quartus compile system.

Roles and responsibilities may include to work on some of the most difficult and interesting algorithmic problems around.

Qualifications

You must possess the below minimum qualifications to be initially considered for this position. Preferred qualifications are in addition to the minimum requirements and are considered a plus factor in identifying top candidates. Experience listed below would be obtained through a combination of your school work/classes/research and/or relevant previous job and/or internship experiences.

Minimum Requirements:

Must be pursuing a Bachelor's degree in Computer Engineering, Engineering Science, Computer Science, Math, Electrical Engineering or equivalent.

Minimum 3 months of programming experience in C, C++, or Python.

Preferred qualifications:

At least one course in digital logic
Inside this Business Group

The Programmable Solutions Group (PSG) was formed from the acquisition of Altera. As part of Intel, PSG will create market-leading programmable logic devices that deliver a wider range of capabilities than customers experience today. Combining Altera's industry-leading FPGA technology and customer support with Intel's world-class semiconductor manufacturing capabilities will enable customers to create the next generation of electronic systems with unmatched performance and power efficiency. PSG takes pride in creating an energetic and dynamic work environment that is driven by ingenuity and innovation. We believe the growth and success of our group is directly linked to the growth and satisfaction of our employees. That is why PSG is committed to a work environment that is flexible and collaborative, and allows our employees to reach their full potential.

Intel is committed to a culture of accessibility. Intel provides accommodations to applicants and employees with disabilities. Find information and request accommodation here"
TikTok,Strategy Intern (Monetization Office) - Summer 2022,"TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Mumbai, Singapore, Jakarta, Seoul, and Tokyo. We are now looking for talented individuals to join us in 2022 - people who want to inspire creativity and co-create the future with TikTok.

Internships at TikTok aim to provide students the chance to work with our clients and teams to address key business problems and identify areas of growth for the company. With your education and experience, you will be able to take on real-world challenges from day one.

By applying to this position, your application is automatically submitted to the following locations: San Francisco, New York, Austin, Los Angeles, Mountain View, Toronto. This Internship Program is for 12 weeks duration beginning in May/June 2022.

Application deadline: February 15th, 2022
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is firm and includes all campus jobs globally. Applications will be reviewed on a rolling basis and we encourage you to apply early.

The Monetization Office organization provides business critical insights using analytics, ensures cross functional alignment of goals and execution, and helps teams drive strategic partnerships and new initiatives forward. We stay focused on aligning the highest-level company priorities with effective day-to-day operations, and help evolve early stage ideas into future-growth initiatives.

We are looking for an entrepreneurially spirited intern to join our monetization strategy team in the US. In this role, you will be responsible for driving key research initiatives within the team, including developing deep understanding of the digital advertising market and competitor landscape, and uncovering critical insights for our business.

Responsibilities:
Collaborate with cross-functional stakeholders, develop scalable solutions, and work towards consensus across the organization.
Provide objective, thorough, and data-driven recommendations to leadership; clear and actionable suggestions to policy teams.
Build metrics, dashboards and tracking strategies to inform performance
Conduct in-depth analysis that helps the business better understand key value drivers and growth opportunities
Effectively communicate actionable insights across all levels to inform monetization efforts
Work closely with cross-functional partners, including local monetization teams, and international strategy and data teams to drive analytical initiatives to completion
Strong research and analysis skills
Currently pursuing a Bachelors or Master Degree in math, statistics, engineering, computer science or other quantitative majors, preferred
Able to commit to working for 12 weeks during Summer 2022
Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
Self-driven, curious, passionate about being involved in the business, growing fast, and able to adapt to a high work pace.
Ability to think creatively, logically and structurally, and to summarize patterns from complex phenomena
Strong data analysis ability, able to use Excel, SQL, Tableau and other data analysis and visualization tools proficiently
Proficient in one or more programming languages such as Python or R
Get-it-done mindset: You’re motivated to work hard and efficiently in a fast-paced, cross-cultural environment.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We believe individuals shouldn't be disadvantaged because of their background or identity, but instead should be considered based on their strengths and experience. We are passionate about this and hope you are too.

TikTok is committed to providing reasonable accommodations during our recruitment process. If you need assistance or an accommodation, please reach out to us at Accommodations-AMS@tiktok.com."
Wiz Kid Coding,Computer Science Instructor for Kids,"Do you like working with kids? Are you an engineering or computer science student or graduate? Do you love technology, are you an enthusiastic, community-minded university or college student or graduate, who would enjoy a job where you are inspiring and impacting children?
If so, apply to become a Wiz Kid Coding Instructor and join our team of instructors who help kids learn how to code, build computers and inspire the next generation of computer scientists!
This job is completely remote! As long as you have a good internet connection and a computer with a video camera, you should have all the equipment needed to teach our classes.
More Details
Wiz Kid Coding is looking for committed individuals to join our team of qualified and enthusiastic Instructors. You will be responsible for instructing students enrolled in Wiz Kid Coding Online classes - please note that instructors will be fully trained by Wiz Kid Coding to ensure that our curriculum is delivered in the appropriate fashion.
Responsibilities include:
Present & teach Wiz Kid Coding lesson plans in a fun and inspiring manner
Instruct and provide help to students when needed.
Write Short but Detailed Reports on students
Encourage students to do their best and reach for the stars!
Create a welcoming and uplifting online classroom environment
Requirements:
In university or college OR have graduated university or college.
Police Check or Vulnerable Sector Check Required
Compassionate with a passion to inspire young minds.
Passionate about teaching technology to kids and teens.
Loves to work hard AND play hard.
Is a flexible team player with strong communication skills.
Has a positive attitude and a sense of humour.
Excellent communication and interpersonal skills
Reliable.
Well-organized and committed.
Creative and energetic.
Please Submit Cover Letter with Application
If you are proficient in the following coding languages/skills, please indicate this in your cover letter: Python, JavaScript, Lua, Roblox Studio and Game Development
*More Info
We offer flexible part-time positions
This is a fun, and fulfilling role that allows you to inspire and encourage kids
Once trained, you will be assigned to lead Wiz Kid Coding Online classes
You'll be a valued member of a company at the forefront of inspiring children to become creators of technology as opposed to being mere consumers of technology
Job Type: Part-time
Salary: $17.00 per hour
Schedule:
Monday to Friday
Weekends
Experience:
teaching: 1 year (preferred)
Work remotely:
Yes"
Amazon Dev Centre Canada ULC,IT Services Support Associate,"Associate in Computer Science or related field or experience equivalent.
1+ years of experience in help-desk or desk-side environment
Experience in Windows, Mac OS environments
Strong verbal skills proven ability to communicate with technical and non-technical staff
Ability to work both independently and within a team environment
Display a commitment to quality and strong multi-tasking skills
Amazon's IT Support is the first point of contact for technical support service requests. Our IT Support Associate II spends their day fielding incoming chats, calls, and online requests from Amazon Corporate and its subsidiary employees worldwide. The successful IT Support Associate II will be customer focused and motivated by team success. You will be innovative, energetic, and able to adapt to new processes and procedures quickly while dealing with a high volume of requests. You will also be committed, flexible, and demonstrate the ability to maintain high levels of productivity while maintaining quality support.
·
Provide basic technical support to Amazon Corporate employees worldwide.
·
Research, resolve, and respond to inquiries received via web chat, telephone calls,email, ticketing system, all in a timely manner, in accordance with organizational standards.
·
Diagnose and troubleshoot end user computing problems including analyzing the problem, identifying the appropriate resources, testing proposed fixes and following upto ensure the problem has been resolved.
·
Create and submit detailed call logs documenting customer interactions that are accurate, thorough, and timely.
·
Informs customer of needed repairs and answers basic questions. Ensures that customer understands and is satisfied with work completed.
·
Follow all standard operating procedures (SOP) through the effective use of knowledge management.
·
Acquire and maintain current knowledge of relevant policies in order to provide technically accurate solutions to users.
·
Assist with activities to triage and escalate any system or network outage to reduce downtime.
·
Assist with remote assistance in Teleconferencing systems and AV presentation equipment.
·
Adherence to shift schedules and timeliness are key requirements
·
Willingness to work flexible shifts and scheduling, weekends, and holidays
Bachelor’s degree in Computer science or IT related field
Microsoft MCSE, MCITP Systems Administrator (Active Directory)
Bachelor’s degree in Computer science or IT related field
Advanced Linux systems administration skills
Strong troubleshooting skills of very complex systems
Ability to explain complex IT concepts in simple terms
ITIL Foundation Certification
Amazon is committed to a diverse and inclusive workplace. Amazon is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us."
"Ministry of the Environment, Conservation and...",SAMPLE RECEPTION COORDINATOR,"Are you looking for a challenging opportunity to build your administrative career? Are you comfortable working in an environment where each day can bring a new challenge? Do you value being a critical member of a team effort to ensure urgent, time-sensitive matters are dealt with appropriately and where you are often the key liaison into and out of the organization for branch/regional matters? Then consider this chance to provide support to the team in a fast paced and high pressure work environment
What can I expect to do in this role?
In this role you will be required to:

Provide an efficient, timely, and safe sample intake/reception function, including the sorting of samples, documentation, and data entry of sample information, the distribution of samples to various analytical units within the Laboratory complex within stringent time parameters.
Resolve problems related to sample numbering, coding, etc. to ensure the proper identification and tracking of each sample.
Provide guidance and advice on sample reception procedures to students, contract employees and regular staff working in sample reception on a rotational basis.
Provide customer service to external and internal customers of the branch and section.

How do I qualify?
Customer Service and Communication Skills
You will provide diplomacy and tact in order to deal with difficult customer interactions.
You will provide day to day customer service and to interact with internal branch staff and external customers on a daily basis.
You will respond to assessor and inspector questions during audits and inspections.
You will utilize excellent negotiation and diplomacy skills to initiate consultations with, answer queries from, and advise customers.
You will have excellent oral and written communication skills in order to communicate with customers in person, by phone or in writing.

Organizational and Planning Skills
You will be required to prioritize day to day work including submissions and samples based on perishability, customer needs and analytical staff needs while ensuring same day service.
You will be required to demonstrate skills to organize and plan daily activities for the area of sample reception to meet same day standards.

Analytical and Problem-Solving Skills
You will have to determine the course of action in the face of discrepancies between matrix, sample description, client ID, program code, product request information provided by the customer.
You will be able to troubleshoot barcode printers, MFD printers and sample routing problems resulting from inconsistent information provided on source documents and bottle labels.

Leadership and Team-Building Skills
You will be able to provide guidance and check the work of rotational staff and students in the sample reception area.
You have the ability to work independently and as part of a team and maintain co-operative and collegial relationships with co-workers, customers, and others such as the general public.

Administrative Skills
You know how to apply administrative functions such as filing, tracking submissions and processing mail.
You know how to use computers and related software with existing software packages and relational databases in order to enter information, summarize information, respond to emails, and tabulate information.
You have the ability to perform accurate data entry of information efficiently and effectively for hours at a time in order to meet the same day sample receiving and processing requirements.
You have the ability to handle the phones and at the reception counter provide customer service and advise customers, to provide direct testimony, and to summarize information in reports.

Drinking Water Sample Analysis, Procedure and policies for Sample Reception and Environment legislation knowledge
You understand and have basic knowledge of science and environmental analysis.
You have comprehensive knowledge of the responsibilities of analytical departments within an environmental analytical testing laboratory and sample flow within laboratories.
You have knowledge of policies, procedures and protocols to coordinate the sample intake/reception function for environmental testing within an ISO 17025 accredited laboratory.
You have knowledge of regulations associated with drinking water testing to understand sample reception function related to the receipt and recording of drinking water samples, and to provide customer service on the Help Desk.
You have knowledge of sampling containers, volume and preservation requirements for environmental analytical testing in order to ensure the stability of received samples for testing, to reject samples and to provide advice to customers.
You have knowledge of legislation, policies and procedures related to health and safety including WHMIS and health and safety protocols as it relates to the sample intake function within an environmental analytical laboratory.
You have knowledge of chemical waste disposal policies and procedures in order to dispose of waste samples that are not being processed in accordance with required legislation.

Additional Information:
Address:
1 Temporary, duration up to 12 months, 125 Resources Rd, Etobicoke, Toronto Region

Compensation Group:
Ontario Public Service Employees Union

Understanding the job ad - definitions
Schedule:
3.7

Category:
Administrative and Support Services

Posted on:
Thursday, September 23, 2021

Note:
OPS Commitment to diversity, inclusion, accessibility, and anti- racism:

We are committed to build a workforce that reflects the communities we serve and to promote a diverse, anti-racist, inclusive, accessible, merit-based, respectful and equitable workplace.

We invite all interested individuals to apply and encourage applications from people with disabilities, Indigenous, Black, and racialized individuals, as well as people from a diversity of ethnic and cultural origins, sexual orientations, gender identities and expressions.

Visit theOPS Anti-Racism Policy and the OPS Diversity and Inclusion Blueprint pages to learn more about the OPS commitment to advance racial equity, accessibility, diversity, and inclusion in the public service.

We offer employment accommodation across the recruitment process and all aspects of employment consistent with the requirements of Ontario's Human Rights Code. Refer to the application instructions below if you require a disability-related accommodation."
Wiz Kid Coding,Computer Science Instructor,"Do you like working with kids? Are you an engineering or computer science student or graduate? Do you love technology, are you an enthusiastic, community-minded university or college student or graduate, who would enjoy a job where you are inspiring and impacting children?
If so, apply to become a Wiz Kid Coding Instructor and join our team of instructors who help kids learn how to code, build computers and inspire the next generation of computer scientists!
This job is completely remote! As long as you have a good internet connection and a computer with a video camera, you should have all the equipment needed to teach our classes.
More Details
Wiz Kid Coding is looking for committed individuals to join our team of qualified and enthusiastic Instructors. You will be responsible for instructing students enrolled in Wiz Kid Coding Online classes - please note that instructors will be fully trained by Wiz Kid Coding to ensure that our curriculum is delivered in the appropriate fashion.
Responsibilities include:
Present & teach Wiz Kid Coding lesson plans in a fun and inspiring manner
Instruct and provide help to students when needed.
Write Short but Detailed Reports on students
Encourage students to do their best and reach for the stars!
Create a welcoming and uplifting online classroom environment
Requirements:
In university or college OR have graduated university or college.
Police Check or Vulnerable Sector Check Required
Compassionate with a passion to inspire young minds.
Passionate about teaching technology to kids and teens.
Loves to work hard AND play hard.
Is a flexible team player with strong communication skills.
Has a positive attitude and a sense of humour.
Excellent communication and interpersonal skills
Reliable.
Well-organized and committed.
Creative and energetic.
Please Submit Cover Letter with Application
If you are proficient in the following coding languages/skills, please indicate this in your cover letter: Python, JavaScript, Lua, Roblox Studio and Game Development
*More Info
We offer flexible part-time positions
This is a fun, and fulfilling role that allows you to inspire and encourage kids
Once trained, you will be assigned to lead Wiz Kid Coding Online classes
You'll be a valued member of a company at the forefront of inspiring children to become creators of technology as opposed to being mere consumers of technology
Job Type: Part-time
Salary: $17.00 per hour"
