,company,job_header,job_description
0,Intact,Data Science - 4 Month Co-op/Internship (Winter 2022),"It’s more than a great career. It’s a bright future.
We aim to be the best insurance AI shop in the world and we’re cultivating the next generation of tech and talent to help us do it. With our team, you’ll get valuable, hands-on industry experience plus the opportunity to fast-track your career in data science.
At Intact, we’re leading an insurance transformation to better protect people, businesses and society. We want future leaders - like you - to help us lead the charge. Join our Intact Lab – Data Science team as a Data Science Co-op/Intern! In this role, you’ll make a difference while building the skills and experience that will propel your career forward.



About the role


Here, we cultivate an environment that will help you meet your full potential. You’ll be encouraged to seize on challenges, learn from our diverse teams, and grow. As a valued member of the team, you’ll get hands-on business experience, on-the-job coaching and opportunities to build relationships. That’s how we develop the future leaders who will continue to deliver on our purpose to help people, businesses, and society prosper in good times and be resilient in bad times.
As a Data Science Co-op/Intern, you will take on stimulating projects that offer opportunities to learn and grow as part of a multidisciplinary team with a mandate to develop and roll out innovative products. CLICK HERE to watch a video on how the #intactlab #datascience team is helping to transform the way millions of Canadians protect the things they love.
You may be a good fit for this role if you:
Have strong analytical and problem-solving skills
Are an effective communicator
Are well organized, with good time management skills
Are able to work independently
Are creative
Are comfortable working as part of a team
What you’ll do here:
Transform complex data sets into meaningful conclusions and recommendations
Participate in developing completely new and innovative solutions, using machine learning, AI and statistical approaches
Get experience working with different types of data including telematics, text data and image data
Be on the lookout for new approaches and opportunities to integrate them into the solutions you design
Here are a few reasons why others have joined our team:
Experience first-hand what it’s like to work as a Data Scientist and learn more about how advances in technology are shaping the way the insurance business works
Explore new ideas and learn best practices in a fun, inclusive environment
Put your creative mind to work while you help the team solve problems and contribute to challenging, meaningful projects
Be a part social events with the team, where you will meet new people and celebrate successes



Qualifications


What you bring to the table:
Bachelor's, Master's or PhD in progress, in artificial intelligence, data science, computer science, mathematics, statistics or a related field
Available to work with us for a 4 month, 8 month or 12 month period (beginning in January 2022)
Practical experience in data science, Machine Learning or deep learning
Practical experience with Python or R programming languages
Knowledge of Big Data tools: Spark, Hadoop, (an asset)
Knowledge of computer visioning or natural language processing (NLP) (an asset)
Understanding of data science approaches in consumer research domains (an asset)
Your career starts here. Apply today!
We can’t wait to learn more about you. When you complete your application, remember to include your cover letter, resume, University transcript and links to personal projects you developed. We hire co-ops every semester (Winter, Summer and Fall)! We’re accepting applications now through October 8, 2021 at 11:59pm EST. All submissions will be reviewed during this time, as well as after the posting closes.
Flexible Work Arrangements
Right now, we support 100% remote work, if your role permits. We anticipate that in November, we’ll be moving to a hybrid approach which gives us the best of both worlds – a mix of home and in-office workdays.



Closing Statement


We are an Equal Opportunity Employer
At Intact, our value of Respect is founded on seeing diversity as a strength, being inclusive and fostering collaboration. We value diversity and strive to create an inclusive, accessible workplace where all individuals feel valued, respected and heard.
If we can provide a specific adjustment to make the recruitment process more accessible for you, please advise the Talent Acquisition partner who reaches out about the job opportunity and they will work with you to meet your needs.
Background Checks
As an employer and publicly traded financial services company, the best interests of our customers, employees and shareholders are important to us. We want Intact to be a great place to work! This means that internal and external candidates will be asked to consent to background checks so we can learn more about you. Please note that for positions with access to financial data or funds, your credit must be in good standing.
Internal Candidates
For internal candidates, you can apply for a posted position if you have been in your current position for at least 12 months and are performing at a satisfactory level. Please note we may have identified other internal candidates through our Employee Development Program, and that the selection process may also be opened to external applicants.
Eligibility to Work in Canada
It’s important that you are legally eligible to work in Canada at the time an offer of employment is made. You may be requested to provide proof of eligibility at that time.



Student Relations


studentrelations"
1,Intact,AI Back End Developer – 4 Month Co-op/Internship (Winter 202...,"It’s more than a great career. It’s a bright future.
Are you looking to gain invaluable industry experience and fast-track an exciting career?
At Intact, we’re leading an insurance transformation to better protect people, businesses and society. We want future leaders - like you - to help us lead the charge. Join our Artificial Intelligent team as a Back-End Developer for the Winter 2022 Term! In this role, you’ll make a difference while building the skills and experience that will propel your career forward.



About the role


Here, we cultivate an environment that will help you meet your full potential. You’ll be encouraged to seize on challenges, learn from our diverse teams, and grow. As a valued member of the team, you’ll get hands-on business experience, on-the-job coaching and opportunities to build relationships. That’s how we develop the future leaders who will continue to deliver on our purpose to help people, businesses, and society prosper in good times and be resilient in bad times.
What you’ll do here:
Design, test and develop back-end solutions for our artificial intelligence teams;
Stay current on new approaches or opportunities, and bring them to the solutions you design;
Help transforming complex data sets into meaningful conclusions and recommendation;
Work with a Agile team to develop major systems, using the latest Internet and application technologies;
Find technical solutions by brainstorming with other team members and building prototypes, if necessary;
Prepare technical documentation to deploy and support completed systems;
Develop and perform unit tests to validate code;
Provide advice and support other teams in production and skills transfer;
Provide estimates and status reports as needed;
Keep up to date on new technologies and introduce new and practical approaches.
Here are a few reasons why others have joined our team:
An award-winning, inspiring workplace that supports its people and recognizes great work
Stimulating, challenging projects and development opportunities to help you grow your skills and career



Qualifications


What you bring to the table:
Currently pursuing a University degree in software engineering or computer science
Available to work with us full-time for the Winter 2022 Term (January to April)
1 or more terms of relevant internship experience
Object-oriented programming skills
Experience in Python and Java programming
An interest in Java/Kotlin, Docker/Kubernetes, Hazelcast/Redis, Spring Boot/Spring Cloud and MongoDB/Oracle technologies
Knowledge of development design patterns;
Knowledge and interest in Artificial Intelligence
Understand the basics of an agile way of work
A good understanding of the entire software development lifecycle
Bilingualism is an asset (French and English)
Your career starts here. Apply today!
We can’t wait to learn more about you. When you complete your application, remember to include your cover letter, resume, University transcript and links to personal projects you developed. We hire co-ops every semester (Winter, Summer and Fall)! We’re accepting applications now through October 8, 2021 at 11:59pm EST. All submissions will be reviewed during this time, as well as after the posting closes.
Flexible Work Arrangements
Right now, we support 100% remote work, if your role permits. We anticipate that in November, we’ll be moving to a hybrid approach which gives us the best of both worlds – a mix of home and in-office workdays.



Closing Statement


We are an Equal Opportunity Employer
At Intact, our value of Respect is founded on seeing diversity as a strength, being inclusive and fostering collaboration. We value diversity and strive to create an inclusive, accessible workplace where all individuals feel valued, respected and heard.
If we can provide a specific adjustment to make the recruitment process more accessible for you, please advise the Talent Acquisition partner who reaches out about the job opportunity and they will work with you to meet your needs.
Background Checks
As an employer and publicly traded financial services company, the best interests of our customers, employees and shareholders are important to us. We want Intact to be a great place to work! This means that internal and external candidates will be asked to consent to background checks so we can learn more about you. Please note that for positions with access to financial data or funds, your credit must be in good standing.
Internal Candidates
For internal candidates, you can apply for a posted position if you have been in your current position for at least 12 months and are performing at a satisfactory level. Please note we may have identified other internal candidates through our Employee Development Program, and that the selection process may also be opened to external applicants.
Eligibility to Work in Canada
It’s important that you are legally eligible to work in Canada at the time an offer of employment is made. You may be requested to provide proof of eligibility at that time.



Student Relations


studentrelations"
2,Intact,ETL Developer - 4 Month Co-op/Internship (Winter 2022),"It’s more than a great career. It’s a bright future.
Are you looking to gain invaluable industry experience and fast-track an exciting career?
At Intact, we’re leading an insurance transformation to better protect people, businesses and society. We want future leaders - like you - to help us lead the charge. This is an opportunity to join our Data & Analytics Team as a ETL Developer Co-op/Intern for the Winter 2022 term! In this role, you’ll make a difference while building the skills and experience that will propel your career forward.


About the role


Here, we cultivate an environment that will help you meet your full potential. You’ll be encouraged to seize on challenges, learn from our diverse teams, and grow. As a valued member of the team, you’ll get hands-on business experience, on-the-job coaching and opportunities to build relationships. That’s how we develop the future leaders who will continue to deliver on our purpose to help people, businesses, and society prosper in good times and be resilient in bad times.
What you’ll do here:
Participate in the design of a component of datawarehouse system with the development team.
Program, modify, test and debug the data collection system's extraction, processing and loading programs.
Produce quality evidence.
Create and maintain system documentation.
Here are a few reasons why others have joined our team:
An award-winning, inspiring workplace that supports its people and recognizes great work
Stimulating, challenging projects and development opportunities to help you grow your skills and career



Qualifications


What you bring to the table:
Currently pursuing a Bachelor’s degree in Computer Sciences or Data Sciences or a related field
Available to work with us for Winter 2022 (January to April)
Must be returning to full time studies following the internship in 2022
Understand the technical and business characteristics of an IT system.
Experience with different database concepts and relational models.
Development experience Oracle, Informatica, PowerExchange, SAS or Snowflake.
Experience with languages such as: SAS, SQL, PL/SQL, XML, JavaScript, Python, Spark
BI Experience: Power BI, SAP Business Object, SAS EG, Databricks, Snowflake or equivalent
Team player and eager to learn
Your career starts here. Apply today!
We can’t wait to learn more about you. When you complete your application, remember to include your cover letter, resume and University/College transcript. We’re accepting applications now through October 8, 2021 at 11:59pm EST. All submissions will be reviewed during this time, as well as after the posting closes.
Flexible Work Arrangements
Right now, we support 100% remote work, if your role permits. We anticipate that in November, we’ll be moving to a hybrid approach which gives us the best of both worlds – a mix of home and in-office workdays.



Closing Statement


We are an Equal Opportunity Employer
At Intact, our value of Respect is founded on seeing diversity as a strength, being inclusive and fostering collaboration. We value diversity and strive to create an inclusive, accessible workplace where all individuals feel valued, respected and heard.
If we can provide a specific adjustment to make the recruitment process more accessible for you, please advise the Talent Acquisition partner who reaches out about the job opportunity and they will work with you to meet your needs.
Background Checks
As an employer and publicly traded financial services company, the best interests of our customers, employees and shareholders are important to us. We want Intact to be a great place to work! This means that internal and external candidates will be asked to consent to background checks so we can learn more about you. Please note that for positions with access to financial data or funds, your credit must be in good standing.
Internal Candidates
For internal candidates, you can apply for a posted position if you have been in your current position for at least 12 months and are performing at a satisfactory level. Please note we may have identified other internal candidates through our Employee Development Program, and that the selection process may also be opened to external applicants.
Eligibility to Work in Canada
It’s important that you are legally eligible to work in Canada at the time an offer of employment is made. You may be requested to provide proof of eligibility at that time.



Student Relations


studentrelations"
3,Microsoft,Consulting Services: Internship Opportunities,"At Microsoft, Interns work on real-world projects in collaboration with teams across the world, while having fun along the way. You’ll be empowered to build community, explore your passion, and achieve your goals. This is your chance to bring your solutions and ideas to life while working on cutting-edge technology. The internship is designed not only for you to do great work with the opportunity to learn and grow, but to experience our culture full of diverse community connection, executive engagement, and memorable events.

Imagine yourself as a Microsoft intern. Join Microsoft today and help us innovate and shape the business of tomorrow.

We’re a company of learn-it-alls rather than know-it-alls and our culture is centered around embracing a growth mindset, a theme of inspiring excellence, and encouraging teams and leaders to bring their best each day. Does this sound like you? Learn more about our cultural attributes.

Are you ready to join us and create the future? Come as you are, do what you love—start your journey with us today!
Responsibilities
Role Description
Applications to these opportunities are considered for all available Consulting Services intern roles, including but not limited to, the role described below:

Consultant
Consultants are strategists who work closely with Microsoft's partners to assist customers in the delivery of high-quality engagements around Microsoft's solution areas, technologies, services and products in diverse client environments.

Responsibilities:
Contributes to the pre-sales process by leveraging knowledge of business requirements to successfully offer technical input and solution offerings.
Participates in project planning by identifying risks and dependencies and proposing appropriate mitigations.
Implements technical solutions by coordinating and aligning with customer's business goals.
Cultivates relationships with customers, partners, and stakeholders to identify drivers of satisfaction and establish recovery actions to improve experience.

Project Manager
Project Managers (PJM) have a unique mix of both project management and consulting skills. Driven by a passion for technology, the PJM ensures projects are successfully delivered to our customers on time and meeting specifications.
Responsibilities:
Drives project initiation by prioritizing tasks, proactively removing risks, and creating work breakdown structures.
Develops project management plan to drive project delivery in line with customer needs.
Leverages technical expertise to engage with customer stakeholders and cultivate business relationships.
Builds trusted relationships with customers by reviewing feedback, providing guidance, managing expectations, and adhering to key performance indicators.

Pursuit Lead
Overview
Pursuit Leads are key participants in driving the sales growth of solutions and provide leadership to all domain assigned resources and activities to support opportunity qualification, scoping, estimating, costing, risk identification and mitigations, contract preparation, and delivery of contracted work to the delivery teams.

Responsibilities:
Defines, shapes and scopes quality solutions to satisfy customer requirements and drive business outcomes pre-sales.
Collaborates with sales and the domain to create and execute combined opportunity close plan that outlines owners and their actions and drives deal velocity.
Works with pursuit team to balance customer expectations with Microsoft business goals while mitigating risk and maximizing delivery best practices by applying right shoring and delivery mix capabilities as appropriate for deal complexity.
Qualifications
Basic Qualifications
Currently pursuing a bachelor’s degree in Computer Science, Information Technology, Engineering, or related field with at least one semester/quarter remaining after internship.
Passion for technology and customer obsessed.
Displays strong stakeholder and relationship management skills.
Excellent verbal and written communication, analytical and presentation skills.
Microsoft Product Certification, MCSE or other technical certifications is a plus.

Visit our Careers FAQ Page to learn more about the interview process and answers to commonly asked questions.

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations, and ordinances. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. If you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form.

Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work."
4,Northland Power,Intern - IT/OT Security Analyst,"We want Northland to be the first choice for talented people looking for a rewarding and challenging career. Our workforce is a diverse team of individuals with a broad, multi-faceted skill set dedicated to delivering results for our stakeholders while upholding our values and culture.
- Mike Crawley, President and CEO
Reporting to the Director, IT/OT Security & Compliance, the IT/OT Security Analyst (Internship) will be responsible for assisting with day-to-day IT/OT security operations, including implementation of security projects, ensuring the success of day-to-day operations, and assisting other IT/OT teams and business units with security related tasks. The role will be responsible for working closely with global teams and managed service partners to ensure the security of IT and OT assets. The role will be responsible for assisting with the implementation and/or administration of several technologies, including security orchestration, endpoint security, network security, vulnerability management, third-party risk management, security incident and event management system, security awareness and training platform, VPN, threat intelligence, privileged access management system, and more.
Key Accountabilities/Responsibilities:
Responsible for assisting with the implementation and monitoring the Global Cyber Security Program that governs all Northland entities, which includes both Information Technology and Operations Technology.
Responsible for assisting with the evaluation, implementation, and documentation of security controls in support of the global cyber security program, including but not limited to those around intrusion detection, endpoint security, segmentation, email security, SIEM, security orchestration and automation, data loss prevention, authentication controls, web filtering, threat intelligence, and office 365.
Responsible for assisting with the maintenance of security systems to ensure they remain up to date to identify and prevent threats
Responsible for assisting with implementing procedures and technology changes to maintain and evolve Northland’s security maturity
Responsible for assisting with monitoring and reporting on network security, system, and application security solutions to highlight areas of non-compliance and recommend the development of improved practices and processes
Provides support for cybersecurity incident response processes
Provides support for periodic penetration tests
Participates and supports other teams as required in project pipeline activity to ensure IT/OT acquisitions and implementations are in line with Northland IT/OT Security requirements
Build relationships and work closely with Managed Service Partners, IT/OT Infrastructure, and Project Management to provide organization direction and guidance on security best practices and compliance to policies
Build relationships and work closely with our Managed Security Partners (SOC) to monitor and identify gaps in the current environment and implement necessary changes
Establishes and maintain relationships as well as written and in-person communications with key stakeholders on IT Security matters, including other IT/OT employees, Human Resources, Risk Management, Engineering, and Operations
Participates in ongoing IT/OT security audits for all Northland entities to ensure compliance to baseline requirements
Provides backup support for other IT/OT Security and Compliance team members as required
Education/Experience:
Currently enrolled in an undergraduate degree or post-secondary diploma in Computer Science or related field.
Working knowledge of IT Security tools, principles, and practices
Courses in IT Security, network administration, server administration, data protection, or industrial control systems are highly desirable
Good understanding of privacy laws as they relate to cyber security
Strong analytical and problem-solving skills
Sound knowledge of secure network design (LAN, WAN) for IT and OT/ICS environments, and network intrusion detection concepts
Academic experience working with enterprise infrastructure technologies and security platforms such as firewalls, SIEM, vulnerability management solutions, privileged access management, intrusion detection systems, endpoint security, cloud solutions, and Office 365
Understanding of IT security frameworks such as ISO 27000 series, NIST SP800-53, NIST CSF
Strong analysis and attention to detail
Strong verbal/written communication and presentation skills
Good judgement, highly self-motivated, and self-directed
Ability to effectively prioritize and execute tasks in a pressured situation
Experience working in a team-oriented and collaborative environment
Experience and willing to work “Hands on” and interested in a dynamic, fast paced environment
Demonstrates a passion for cybersecurity and critical infrastructure protection
Disclaimer
This document is a guide. The duties, responsibilities, and requirements of the jobs as described herein are not inclusive and are subject to change.

Northland Power is an equal opportunity employer and we are committed to creating a fair, inclusive and accessible environment. As part of our commitment we work to ensure our application process is accessible to all candidates. If you require special assistance or accommodation during the hiring process, please notify a member of the HR Department."
5,TikTok,Strategy Intern (Monetization Office) - Summer 2022,"TikTok is the leading destination for short-form mobile video. Our mission is to inspire creativity and bring joy. TikTok has global offices including Los Angeles, New York, London, Paris, Berlin, Dubai, Mumbai, Singapore, Jakarta, Seoul, and Tokyo. We are now looking for talented individuals to join us in 2022 - people who want to inspire creativity and co-create the future with TikTok.

Internships at TikTok aim to provide students the chance to work with our clients and teams to address key business problems and identify areas of growth for the company. With your education and experience, you will be able to take on real-world challenges from day one.

By applying to this position, your application is automatically submitted to the following locations: San Francisco, New York, Austin, Los Angeles, Mountain View, Toronto. This Internship Program is for 12 weeks duration beginning in May/June 2022.

Application deadline: February 15th, 2022
Candidates can apply to a maximum of two positions and will be considered for jobs in the order you apply. The application limit is firm and includes all campus jobs globally. Applications will be reviewed on a rolling basis and we encourage you to apply early.

The Monetization Office organization provides business critical insights using analytics, ensures cross functional alignment of goals and execution, and helps teams drive strategic partnerships and new initiatives forward. We stay focused on aligning the highest-level company priorities with effective day-to-day operations, and help evolve early stage ideas into future-growth initiatives.

We are looking for an entrepreneurially spirited intern to join our monetization strategy team in the US. In this role, you will be responsible for driving key research initiatives within the team, including developing deep understanding of the digital advertising market and competitor landscape, and uncovering critical insights for our business.

Responsibilities:
Collaborate with cross-functional stakeholders, develop scalable solutions, and work towards consensus across the organization.
Provide objective, thorough, and data-driven recommendations to leadership; clear and actionable suggestions to policy teams.
Build metrics, dashboards and tracking strategies to inform performance
Conduct in-depth analysis that helps the business better understand key value drivers and growth opportunities
Effectively communicate actionable insights across all levels to inform monetization efforts
Work closely with cross-functional partners, including local monetization teams, and international strategy and data teams to drive analytical initiatives to completion
Strong research and analysis skills
Currently pursuing a Bachelors or Master Degree in math, statistics, engineering, computer science or other quantitative majors, preferred
Able to commit to working for 12 weeks during Summer 2022
Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.
Self-driven, curious, passionate about being involved in the business, growing fast, and able to adapt to a high work pace.
Ability to think creatively, logically and structurally, and to summarize patterns from complex phenomena
Strong data analysis ability, able to use Excel, SQL, Tableau and other data analysis and visualization tools proficiently
Proficient in one or more programming languages such as Python or R
Get-it-done mindset: You’re motivated to work hard and efficiently in a fast-paced, cross-cultural environment.
TikTok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives. Our platform connects people from across the globe and so does our workplace. At TikTok, our mission is to inspire creativity and bring joy. To achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach. We believe individuals shouldn't be disadvantaged because of their background or identity, but instead should be considered based on their strengths and experience. We are passionate about this and hope you are too.

TikTok is committed to providing reasonable accommodations during our recruitment process. If you need assistance or an accommodation, please reach out to us at Accommodations-AMS@tiktok.com."
6,Procter & Gamble,"Digital Technologies Internship/Co-op (Jan 2022/May 2022, 8...","Procter & Gamble is looking to develop the next generation of leaders in the world of technology. We are currently hiring for 8 and 12-month Digital Technologies (IT) roles starting January 2022 and May 2022 in our Toronto headquarters. If you are passionate about data and technology and wish to learn and grow continuously, a career at P&G is the right fit for you. Learn more about our Digital Technologies Internships in this video: https://www.youtube.com/watch?v=QHUY7AHOsOA
What can you expect?
You can expect meaningful work from Day 1. Depending on the team you join, you could, for example, lead projects that solve challenging supply chain problems, or drive digitization initiatives using the latest technology to optimize company's go to market strategy, or apply business analytics skills to improve brand building experiences, among other interesting opportunities. In any position you play, you will have the opportunity to:

Deliver results with measurable real business value
Build relationships and collaborate with others
Work autonomously and in teams
Use data, technology and innovation to drive business value
Communicate effectively on your work status and ask others for help to remove roadblocks as needed

We will support you by:

Providing a comprehensive onboarding so that you get to know the company, your role, expectations, perks and peers
Continuously providing formal and informal training opportunities, coaching & mentorship from your direct manager and others
Providing honest and constructive feedback on your performance throughout your internship highlighting opportunities for improvement
Adding you to the New Hire Network, where you can get support, guidance and perspective from other interns and recent hires who are in similar roles to yours
Giving you the chance to take part in any of our diversity networks, which include specific networks for women, LGBTQ, Francophones, among many others

What skills and traits are we looking for?

A Passion for data and technology
A proven track record of leadership and success
Ability to build relationships and work in diverse, multidisciplinary teams
Passion about continually improving your capabilities and learning new things
Superb communication, problem solving and analytical skills
Ability to handle multiple priorities under pressure

Qualifications
What would make you a great fit?

You are currently studying towards a Bachelor's or Master's degree, with graduation planned in 2023 or 2024
You are available for a 8 or 12-month work term beginning January 3rd, 2022 or May 2nd, 2022
You have a passion for data and technology
You have the ability to build relationships and work in diverse, multidisciplinary teams
You have excellent communication, problem solving and analytical skills

Students with Engineering, Computer Science, Mathematics and Business backgrounds have typically found our roles to be a good fit with their interests, but we have had successful interns from a variety of other disciplines as well. We encourage students graduating in 2023 or 2024 from all disciplines to apply.
How to Apply:
Please apply on P&G Careers and complete both your application AND assessments by 11:59 pm on Tuesday, October 5, 2021. We encourage you to review our Hiring Process here before starting your application.
Resume Submission: strong resumes will use the Context-Action-Results (CAR) format and highlight measurable results, in the areas of leadership and data analysis, achieved in your previous roles and experiences. Cover letters and transcripts are not required.
Assessment Overview: If your skills match our requirements, you will be asked to complete two online assessments. Please review our Assessment Overview here for more information on how to prepare. Assessment scores are valid for 12 months; to apply previous scores please click on the assessment link(s). If your score has expired, you will be prompted to re-write the assessments.
Additional Information:
P&G serves nearly five billion people around the world and has the strongest portfolio of trusted, quality, leadership brands, including Tide®, Pantene®, Pampers®, Gillette®, and Old Spice®. Join us to grow your skills as a world-class leader! P&G Canada has been named one of Canada's Top 100 Employers (2021), Canada's Top Employers for Young People (2021), and Canada's Best Diversity Employers (2021).
We are an equal opportunity employer and value diversity at our company. Underrepresented candidates including, but not limited to, People with disabilities, female and/or Black, Indigenous, Asian, Latin American, or two or more races are strongly encouraged to apply.
P&G is committed to accommodating any applicant with a disability, as required by law, during the recruitment, assessment, and selection process. If you require a disability related accommodation in order to participate in the recruitment process, please click here to submit your request.
Sponsorship for work authorization is not available for this role. It is the applicant's responsibility to ensure they are authorized to work in the location to which they apply."
7,CGI Inc,New Grad Tech Academy (January 2022 Start Date),"Position Description:
Are you a soon-to-be graduate with a passion for tech? As Canada’s largest IT consulting firm, CGI is looking for innovative and tech savvy individuals to join our New Grad Tech Academies.

We are looking for bright and energetic individuals to support client journeys in high-end business and IT consulting, systems integration, transformational outsourcing, and intellectual property.

New Grad Tech Academies:

These academies are an opportunity for you to accelerate your learning in designated tech specializations. These academies run from 5-18 weeks and are designed to provide you with in depth learning to set you up for success once you move into your new role. As a participant in the academy, you will join CGI with a cohort of new graduates who will be part of your learning journey. You will work on individual and group assignments while getting coaching and guidance from our trainers and a representative from one of our business units. Once you graduate from the academy, you will join a team within a designated business unit where you can start applying your new skills and learnings.

New Grad Tech Academy Specializations:
Cloud Academy
Testing Automation Academy
Java Developer Academy

If you’re looking to hit the ground running from day one, we also have New Grad opportunities (outside our academy) available:

DevOps
Developer (.Net)
Java Developers
Your future duties and responsibilities:
Whether it’s a new grad tech academy or a new grad position, CGI provides a stellar experience for our new grads. When you join CGI, you can expect to:

Fast track your professional development to become a top consultant
Access professional development workshops and e-learning
Participate in our new grad innovation challenge with the opportunity to work in cross-functional teams while being coached by Directors and VPs – with a cash prize for the winning team!
Gain exposure to senior leaders through networking events and workshops
Participate in social events with your peers
Receive regular coaching and mentorship from leaders
Salary evaluations based on performance every 6 months in the first 2 years
Required qualifications to be successful in this role:
A post-secondary student who is graduating this year or a recent grad who has graduated within the past 12 months; eligible programs: Computer Science, Software Engineering or a related field
Team player who adapts well to changing needs
Strong interpersonal skills with an aptitude for innovation
Relevant work experience including co-ops and internships considered an asset
Less than 16 months of relevant work experience, excluding co-op and internships
What you can expect from us:
Build your career with us.

It is an extraordinary time to be in business. As digital transformation continues to accelerate, CGI is at the center of this change—supporting our clients’ digital journeys and offering our professionals exciting career opportunities.

At CGI, our success comes from the talent and commitment of our professionals. As one team, we share the challenges and rewards that come from growing our company, which reinforces our culture of ownership. All of our professionals benefit from the value we collectively create.

Be part of building one of the largest independent technology and business services firms in the world.

Learn more about CGI at www.cgi.com.

No unsolicited agency referrals please.

CGI is an equal opportunity employer. In addition, CGI is committed to providing accommodations for people with disabilities in accordance with provincial legislation. Please let us know if you require a reasonable accommodation due to a disability during any aspect of the recruitment process and we will work with you to address your needs."
8,Bell Canada,ON - 2022 Field Services Operations General Internship,"Req Id: 316002

At Bell, we do more than build world-class networks, develop innovative services and create original multiplatform media content – we’re revolutionizing how Canadians communicate.

If you’re ready to bring game-changing ideas to life and join a community that values bold ideas, professional growth and employee wellness, we want you on the Bell team.

Bell’s Field Services team is proud to be the face of the Bell brand, performing the best installation and repair services and maintaining Bell’s network for our residential and business customers.

If you’re passionate, driven and find yourself seeking interesting work, new challenges and continuous learning opportunities, then we want you to join our team.
Using innovative operational theory, tools and techniques, the Field Services team ensures that the right technician with the right skill set arrives at our residential and business customer’s premises on time, every time. We are committed to ensure that Bell's network, products and services are of the highest standard. The Field Services team thrives on providing installation and repair services for business and residential customers using the latest technology, including Fibre, Optical Ethernet and IPVPN.

Are you looking for a fun and amazing career opportunity next summer? One that provides you with advanced eligibility to join our best-in-class Field Services Graduate Leadership Program upon graduation?

We are looking for talented and enthusiastic individuals to join our Field Services team next summer. As a Field Services Intern, your task will be to learn about our business and our customers, to analyze and assess opportunities to improve overall customer experience, and to present your findings and recommendations to our executive leadership team at the end of the program. Successful candidates will then be offered the chance to join our 2023 Field Services Graduate Leadership Program.

How the program works:
This is a three month structured program where you will be working in teams to tackle your assigned consulting project. All projects are designed to maximize your learnings across various facets of Field Operations, and to provide you with opportunity to network and connect not only with grad peers, but also with the Bell Executive Leadership team. About 50% of your time will be allocated to learning about Bell’s services and our customers, networking and volunteering, and the remaining 50% will be focused on team based consulting project work.

Why join the program:
Benefit from extensive training and ongoing support from Bell leaders and Executives
Interact with an amazing peer-to-peer grad and alumni support network
Unique opportunity to present your project to the Bell Executive Leadership team
Advanced opportunity to join our best-in-class Graduate Leadership Program upon graduation
Opportunity to develop your analytical, project management and communication skills with real, customer-facing challenges

What our Interns are saying:
“What I enjoyed most about my 3 months at Bell was the variety of experiences offered in a short span of time. From gaining firsthand knowledge about front line work to helping solve a real-life business problem, I was able to interact with and learn from people in numerous roles and departments.”
“The best part of the summer was the autonomy offered to interns which allowed us to put academic and on-the-job knowledge to work on our project - it was challenging but very rewarding.”

What we’re looking for:
Successful students working towards a Bachelor’s degree in Business, Engineering, Business technology management, Computer Science, Math/Statistics or Economics with a planned graduation date of spring 2023
Team player with a good balance of confidence and willingness to put the team first
Demonstrated initiative, leadership and a passion for learning new skills
Strong work ethic, driven and persistent when facing challenges and opportunities
Demonstrated curiosity and ability to learn quickly
Excellent interpersonal and communication skills (verbal and written)
Solid analytical and strategic mindset
Bilingual (English/French) is an asset

Key information:
Internship term: May 2022 to August 2022
Competitive compensation
Job Location: Montréal or Toronto
Successful participation in this program will provide you with advanced eligibility to join our best-in-class Graduate Leadership Program resulting in a permanent position with Bell upon your graduation

Bilingualism is an asset (English and French); adequate knowledge of French is required for positions in Quebec.

Additional Information:
Position Type: Management
Job Status: Intern
Job Location: Canada : Ontario : Toronto
Application Deadline: 10/31/2021

Please apply directly online to be considered for this role. Applications through email will not be accepted.

At Bell, we don’t just accept difference - we celebrate it. We’re committed to fostering an inclusive, equitable, and accessible workplace where every team member feels valued, respected, and supported, and has the opportunity to reach their full potential. We welcome and encourage applications from people with disabilities.

Accommodations are available on request for candidates taking part in all aspects of the selection process. For a confidential inquiry, simply email your recruiter directly or recruitment@bell.ca to make arrangements. If you have questions regarding accessible employment at Bell please email our Diversity & Inclusion Team at inclusion@bell.ca.

Created: Canada, ON, Toronto

Bell, one of Canada's Top 100 Employers."
